feat,ret,n_days,n_obs,ic_mean,ic_std,ir,hit_rate,ic_p5,ic_p95,pillar,verdict
ind_volatility_rel_60d,fwd_ret_20,465,908906,-0.07249844297895552,0.09839362986281433,-0.7368204941726079,0.7569892473118279,-0.21644893598911877,0.09467829962392188,ind,STRONG
ind_member_count,fwd_ret_5,500,937852,0.0008744891896293652,0.11307611619431428,0.007733633052329192,0.514,-0.20017980833940502,0.1795099857365881,ind,REJECT
ind_momentum_rank_20d,fwd_ret_5,480,937852,-0.02734983587772797,0.07245187541072139,-0.3774896884681712,0.6354166666666666,-0.15443228377310128,0.09724605190465868,ind,STRONG
ind_return_rel_20d,fwd_ret_5,480,937852,-0.029205281568273546,0.0738410239468829,-0.39551566334294325,0.6520833333333333,-0.15996990577944925,0.09222092988699192,ind,STRONG
ind_volatility_rel_60d,fwd_ret_5,480,937852,-0.052096050913763854,0.12069845962451894,-0.4316215059896336,0.6458333333333334,-0.25910744835820776,0.14042695022963456,ind,STRONG
low_price,fwd_ret_1,504,945607,-0.0022221929185133387,0.10686583602796834,-0.020794231356892755,0.4801587301587302,-0.18270297398930294,0.16193416064191005,other,REJECT
open_price,fwd_ret_1,504,945607,-0.0025756861433786707,0.10766398517769814,-0.023923377340412683,0.48412698412698413,-0.18333063882967224,0.16371879121821672,other,REJECT
closing_price,fwd_ret_1,504,945607,-0.003197021370293386,0.1071648241111596,-0.029832749662120378,0.4801587301587302,-0.18320800388069197,0.1604864279684495,other,REJECT
high_price,fwd_ret_1,504,945607,-0.003447430696045353,0.10813346037779613,-0.0318812575127138,0.49206349206349204,-0.1849684672932985,0.16260851246566016,other,REJECT
trading_value,fwd_ret_1,504,945607,-0.02137186180790769,0.15927867771806836,-0.13417905091940185,0.5456349206349206,-0.27889087738729124,0.24025806610963057,other,WEAK
volume,fwd_ret_1,504,945607,-0.02296016237130033,0.15175850351559148,-0.15129407472670178,0.5496031746031746,-0.2557887419748868,0.22094550885115385,other,WEAK
turnover,fwd_ret_1,504,945607,-0.0261978040752262,0.15350450907430294,-0.17066472009982006,0.5555555555555556,-0.2707850735416624,0.22128402448980622,other,STRONG
spread,fwd_ret_1,504,945607,-0.029394510815079763,0.09822070981501332,-0.29926998970421537,0.6507936507936508,-0.18530340635008885,0.13094771350912335,other,STRONG
spread,fwd_ret_20,485,908906,-0.007670665365368635,0.06812400593752808,-0.11259856580370337,0.534020618556701,-0.1194977278403335,0.10265236834192676,other,WEAK
low_price,fwd_ret_20,485,908906,-0.022372760119434298,0.09304353592945766,-0.2404547494454267,0.5773195876288659,-0.17082447609680396,0.13667109150221488,other,STRONG
open_price,fwd_ret_20,485,908906,-0.022855803422663155,0.0932987085654745,-0.2449744886514005,0.5773195876288659,-0.17224383226032458,0.13768454004686373,other,STRONG
closing_price,fwd_ret_20,485,908906,-0.023198939465216416,0.09320538576600806,-0.2489012761929585,0.5773195876288659,-0.17145601528086757,0.13378472040922537,other,STRONG
high_price,fwd_ret_20,485,908906,-0.02384633545181825,0.0936078122334917,-0.2547472789166023,0.5793814432989691,-0.1733408713661198,0.1374047323674312,other,STRONG
volume,fwd_ret_20,485,908906,-0.04274661758480788,0.10827858644266751,-0.3947836685829087,0.6453608247422681,-0.20301839409341932,0.13996373408277965,other,STRONG
trading_value,fwd_ret_20,485,908906,-0.046467313706584516,0.11414630657611274,-0.40708556501212867,0.6618556701030928,-0.23133025066116103,0.14370183090443842,other,STRONG
turnover,fwd_ret_20,485,908906,-0.04941035484218975,0.10890241075726202,-0.4537122227011387,0.6639175257731958,-0.21485727847404268,0.12874442718414178,other,STRONG
low_price,fwd_ret_5,500,937852,-0.006650992958423774,0.10581543423400726,-0.0628546582695614,0.538,-0.17468043435347466,0.16183073441862592,other,WEAK
open_price,fwd_ret_5,500,937852,-0.0070128050585082985,0.10645994674875028,-0.06587270868225022,0.534,-0.1756666388763832,0.16316297941563854,other,WEAK
closing_price,fwd_ret_5,500,937852,-0.007625682396098666,0.10607786584167864,-0.07188759253018917,0.54,-0.17596980393155323,0.16144520751624614,other,WEAK
high_price,fwd_ret_5,500,937852,-0.008096449429258456,0.1068528253973134,-0.07577197326465851,0.534,-0.1777771831995469,0.16236376800013771,other,WEAK
spread,fwd_ret_5,500,937852,-0.02343264865224513,0.08656735682497822,-0.27068689066735896,0.624,-0.15317043695129495,0.11998360850550246,other,STRONG
trading_value,fwd_ret_5,500,937852,-0.027406303678389154,0.15103116857573215,-0.18146124364155142,0.538,-0.2822311261017168,0.21617475417798696,other,WEAK
volume,fwd_ret_5,500,937852,-0.027774647854301646,0.14362387215620737,-0.19338461940431145,0.556,-0.25153749334687475,0.18339631768778555,other,STRONG
turnover,fwd_ret_5,500,937852,-0.031756949078439754,0.14507486575977335,-0.21890042022182857,0.556,-0.27523098862292905,0.18565493340198727,other,STRONG
risk_regime_composite,fwd_ret_1,465,870529,0.011774637363177805,0.05179029350556444,0.22735220378530424,0.6021505376344086,-0.07034088372532209,0.09211867336150514,risk,WEAK
risk_drawdown,fwd_ret_1,485,908978,0.009960372352074422,0.13584153148257092,0.07332346921716193,0.5278350515463918,-0.19585729141164748,0.2282546723646944,risk,WEAK
risk_vol_term_structure,fwd_ret_1,483,907085,-0.014563835621446667,0.05507541055512305,-0.2644344449665107,0.5900621118012422,-0.10609551083677682,0.07278681154124027,risk,WEAK
risk_volatility_regime,fwd_ret_1,484,907085,-0.03506294703758957,0.07987514474687266,-0.438971937374328,0.6632231404958677,-0.1653634298416373,0.09865464187799651,risk,STRONG
risk_market_ret_20d,fwd_ret_1,0,925454,,,,,,,risk,INVALID
risk_market_breadth,fwd_ret_1,0,925454,,,,,,,risk,INVALID
risk_drawdown,fwd_ret_20,466,872319,0.028721722679369746,0.11171716084254048,0.2570932027162015,0.6609442060085837,-0.1668372177528392,0.1918136507862752,risk,STRONG
risk_regime_composite,fwd_ret_20,446,833898,0.007519961810770358,0.04857115057614831,0.1548236292854706,0.5582959641255605,-0.07597270941980963,0.08631967030341145,risk,WEAK
risk_vol_term_structure,fwd_ret_20,464,870422,-0.008610907123714852,0.05121529081758963,-0.16813156747237448,0.5452586206896551,-0.10390955208053224,0.06899540192207652,risk,WEAK
risk_volatility_regime,fwd_ret_20,465,870422,-0.11030854000724782,0.05652631172622028,-1.951454758653219,0.9526881720430107,-0.20006053273183397,-0.005129304144265745,risk,STRONG
risk_market_ret_20d,fwd_ret_20,0,888759,,,,,,,risk,INVALID
risk_market_breadth,fwd_ret_20,0,888759,,,,,,,risk,INVALID
risk_regime_composite,fwd_ret_5,461,862799,0.013229117821955745,0.05191280199637574,0.2548334382505365,0.5878524945770065,-0.06928909146290593,0.09885606376381285,risk,WEAK
risk_drawdown,fwd_ret_5,481,901239,0.011859643317002356,0.12123843016307552,0.09782082546804816,0.5467775467775468,-0.1867620015076078,0.21354792105573878,risk,WEAK
risk_vol_term_structure,fwd_ret_5,479,899347,-0.014474208246254562,0.05577067442357062,-0.25953080890370694,0.5762004175365344,-0.10954515343718255,0.0646050287775629,risk,WEAK
risk_volatility_regime,fwd_ret_5,480,899347,-0.06214789136632696,0.06892936114831269,-0.9016171096175648,0.81875,-0.17237064438344554,0.05347197746193756,risk,STRONG
risk_market_ret_20d,fwd_ret_5,0,917705,,,,,,,risk,INVALID
risk_market_breadth,fwd_ret_5,0,917705,,,,,,,risk,INVALID
sent_polarity_20d,fwd_ret_1,503,945607,0.008154232473837604,0.046779251878355674,0.17431301584390005,0.5745526838966203,-0.06638705832011423,0.08286565838155789,sent,WEAK
sent_news_mean_5d,fwd_ret_1,488,945607,0.0038785905564151075,0.03499272563183174,0.11083990990650011,0.5409836065573771,-0.05140655706025054,0.05870619118850852,sent,REJECT
sent_polarity_5d,fwd_ret_1,488,945607,0.0037264326327774632,0.0368411800855986,0.10114856864300457,0.4979508196721312,-0.05052865889138986,0.06440495102508906,sent,REJECT
sent_pos_neg_spread_5d,fwd_ret_1,488,945607,0.002992904622613351,0.035131395564848844,0.0851917373190816,0.5286885245901639,-0.05007570703006395,0.059663375656253466,sent,REJECT
sent_polarity_1d,fwd_ret_1,483,945607,0.001392521887083449,0.029007935475265208,0.048004860196646515,0.525879917184265,-0.04569197892837313,0.050312506739662866,sent,REJECT
sent_forum_mean_5d,fwd_ret_1,488,945607,0.000534177419721498,0.03270174199692576,0.016334830718550564,0.5122950819672131,-0.04626569293709229,0.05351635863945987,sent,REJECT
sent_extreme_ratio_5d,fwd_ret_1,488,945607,-0.003219109235176742,0.03818478814691301,-0.08430344625172384,0.5348360655737705,-0.06482131313047967,0.056056823368227274,sent,REJECT
sent_pos_ratio_5d,fwd_ret_1,488,945607,-0.004245911900108605,0.03713085703314968,-0.11434995686520083,0.5655737704918032,-0.06426604618541684,0.05388067100314757,sent,REJECT
sent_neg_ratio_5d,fwd_ret_1,488,945607,-0.006144120491251985,0.04218074372288667,-0.14566173919589456,0.5778688524590164,-0.07650487883080466,0.05988105113425734,sent,WEAK
sent_reversal_5d,fwd_ret_1,489,945607,-0.00661267651733502,0.047619761150540445,-0.1388641261015643,0.558282208588957,-0.08791354015582083,0.07103364272415169,sent,WEAK
sent_volatility_5d,fwd_ret_1,487,945607,-0.00735157380709148,0.04581130605016459,-0.1604750975455996,0.5749486652977412,-0.08292091081790388,0.0666143884510531,sent,WEAK
sent_polarity_20d,fwd_ret_20,484,908906,0.021498661060364663,0.04334204871506122,0.49602318528367,0.6652892561983471,-0.04904752778942194,0.08976188613327185,sent,STRONG
sent_polarity_5d,fwd_ret_20,484,908906,0.014466292995270509,0.03304846575174089,0.4377296393708827,0.6590909090909091,-0.03759380380992957,0.0720963994270271,sent,WEAK
sent_news_mean_5d,fwd_ret_20,484,908906,0.011429421087009983,0.03223306443858823,0.3545868593656613,0.6384297520661157,-0.041070236133896244,0.06283897968795236,sent,WEAK
sent_pos_neg_spread_5d,fwd_ret_20,484,908906,0.010409104842459974,0.031879579933894966,0.3265132371268424,0.621900826446281,-0.040569455320676094,0.06274025462013576,sent,WEAK
sent_polarity_1d,fwd_ret_20,483,908906,0.007775488317648779,0.0270443049728313,0.2875092676798325,0.6086956521739131,-0.03676989808097121,0.051127849644170074,sent,WEAK
sent_forum_mean_5d,fwd_ret_20,484,908906,0.006430758045083419,0.028116589454679607,0.22871757100728696,0.5929752066115702,-0.0378630278660871,0.052387728787055214,sent,WEAK
sent_extreme_ratio_5d,fwd_ret_20,484,908906,-0.0061245760624978746,0.030860611178752655,-0.19845932496355123,0.5619834710743802,-0.05953317484438993,0.042454591653166195,sent,WEAK
sent_pos_ratio_5d,fwd_ret_20,484,908906,-0.008124680494012883,0.03475957940985154,-0.23373932112970822,0.621900826446281,-0.06586080080098447,0.050966870273299575,sent,WEAK
sent_neg_ratio_5d,fwd_ret_20,484,908906,-0.014677281636237775,0.036796458397462144,-0.39887756255504386,0.640495867768595,-0.07625684125385042,0.04492004125226799,sent,WEAK
sent_volatility_5d,fwd_ret_20,483,908906,-0.01710140935522765,0.0387628325359452,-0.44118059069520593,0.6645962732919255,-0.08429910803330629,0.0434907522135262,sent,STRONG
sent_reversal_5d,fwd_ret_20,484,908906,-0.01956716133972269,0.03901466687198627,-0.5015334721151371,0.6859504132231405,-0.0856339941606374,0.042777248399254855,sent,STRONG
sent_polarity_20d,fwd_ret_5,499,937852,0.013099967523293937,0.04678963959904238,0.2799758159189165,0.6132264529058116,-0.06375561254180671,0.08588735641801346,sent,WEAK
sent_forum_mean_5d,fwd_ret_5,488,937852,0.004492755033357606,0.03196359513257684,0.14055850146777304,0.555327868852459,-0.048174159562604346,0.05711169832640617,sent,REJECT
sent_polarity_5d,fwd_ret_5,488,937852,0.004025466276531066,0.037231758407642604,0.10811915549239152,0.5430327868852459,-0.05591288824809611,0.06510701690773668,sent,REJECT
sent_news_mean_5d,fwd_ret_5,488,937852,0.0029260264786207337,0.03497071156415039,0.08367077327703845,0.5307377049180327,-0.05499903083873909,0.0608809897165943,sent,REJECT
sent_polarity_1d,fwd_ret_5,483,937852,0.0023807026687687957,0.030582881380431033,0.07784428939688227,0.5300207039337475,-0.04880555134120326,0.0505279973140111,sent,REJECT
sent_pos_neg_spread_5d,fwd_ret_5,488,937852,0.0011856141322803449,0.03496448224254192,0.0339091002136387,0.5184426229508197,-0.056830853237259324,0.058670076143504564,sent,REJECT
sent_extreme_ratio_5d,fwd_ret_5,488,937852,-0.0004381164448236226,0.03726945630984995,-0.011755375264431553,0.48360655737704916,-0.06478953165203584,0.05653921943395657,sent,REJECT
sent_neg_ratio_5d,fwd_ret_5,488,937852,-0.004493413262371069,0.042645995474332656,-0.1053654208887097,0.5245901639344263,-0.07395415579626465,0.0657292660302928,sent,REJECT
sent_pos_ratio_5d,fwd_ret_5,488,937852,-0.006083383089166083,0.03865610217499807,-0.15737187007697542,0.5409836065573771,-0.06815222449976015,0.0546482271306273,sent,WEAK
sent_volatility_5d,fwd_ret_5,487,937852,-0.006231011898279666,0.0455990060519237,-0.13664797629984296,0.5420944558521561,-0.08117415652441655,0.07214260798471414,sent,WEAK
sent_reversal_5d,fwd_ret_5,489,937852,-0.008137934461137314,0.04683170018099998,-0.17376978477580327,0.5664621676891616,-0.08365568062769077,0.07185258227112562,sent,WEAK
trend_bb_lower_20,fwd_ret_1,485,907948,0.0006207931985331318,0.10461713644925788,0.00593395326619586,0.5278350515463918,-0.1732962926464671,0.16017984597117083,trend,REJECT
trend_ma_20,fwd_ret_1,495,928250,-0.0007790359206437203,0.10880051798468357,-0.007160222534541512,0.4767676767676768,-0.18249944290355066,0.1682490574145081,trend,REJECT
trend_ma_60,fwd_ret_1,475,889720,-0.0011621039397225678,0.10791857560569526,-0.01076834023429456,0.48,-0.18146080273316093,0.16728061749296488,trend,REJECT
trend_ema_26,fwd_ret_1,504,945607,-0.0016133019663223378,0.10764572267314508,-0.014987144182411778,0.4781746031746032,-0.18147022342038324,0.16688013284936057,trend,REJECT
trend_ma_10,fwd_ret_1,500,937892,-0.0018020847354140348,0.10844324442496071,-0.01661776853846364,0.48,-0.18443098706844904,0.16543422857377416,trend,REJECT
trend_ema_12,fwd_ret_1,504,945607,-0.0020645686983205317,0.10788959601881205,-0.01913593872351274,0.4781746031746032,-0.18406249803687824,0.1649184205682638,trend,REJECT
trend_ma_5,fwd_ret_1,502,941749,-0.0024504807951866627,0.10801233348211874,-0.022687046156560777,0.4800796812749004,-0.18399915531904437,0.16438415618275368,trend,REJECT
trend_bb_upper_20,fwd_ret_1,485,907948,-0.0033778886218593165,0.11263713281778917,-0.029989121148206597,0.488659793814433,-0.19136967419311512,0.17372624862583014,trend,REJECT
trend_macd_signal,fwd_ret_1,503,945607,-0.009285417439548062,0.08705469758621431,-0.10666187692343979,0.5467196819085487,-0.14146208098514662,0.12847167884835087,trend,WEAK
trend_ma_cross_5_20,fwd_ret_1,495,928244,-0.011476119598464812,0.06367331349660003,-0.180234370857386,0.597979797979798,-0.11574543042082108,0.09695244766746465,trend,WEAK
trend_vol_ratio,fwd_ret_1,499,941756,-0.012035542672291021,0.060062683596309924,-0.20038303238635927,0.5791583166332666,-0.10979042926186709,0.08732489255464916,trend,WEAK
trend_macd,fwd_ret_1,503,945607,-0.01546241252185906,0.09211714507218711,-0.16785596763492855,0.5646123260437376,-0.1605724279478967,0.14555542563766177,trend,STRONG
trend_rsi_14,fwd_ret_1,490,918008,-0.02140862478401253,0.0770069797114989,-0.2780088878205378,0.610204081632653,-0.13458125492012601,0.10862339465926202,trend,STRONG
trend_vol_ma_20,fwd_ret_1,502,941756,-0.023263307543128307,0.16809273106576,-0.13839567835938965,0.5398406374501992,-0.28459085246739463,0.24947317147559633,trend,WEAK
trend_macd_hist,fwd_ret_1,503,945607,-0.024197374770697295,0.095878576890009,-0.2523751974172113,0.6381709741550696,-0.1770088681272859,0.1324108617125661,trend,STRONG
trend_vol_ma_5,fwd_ret_1,502,941756,-0.025748458350829624,0.15916155927164768,-0.1617756100697886,0.5517928286852589,-0.2729080988976033,0.23521019288936135,trend,STRONG
trend_momentum_20,fwd_ret_1,484,907085,-0.026144966912512536,0.10007194861716022,-0.2612616949484406,0.6053719008264463,-0.17849672140314096,0.13279627679955103,trend,STRONG
trend_atr_20,fwd_ret_1,495,928263,-0.026732571944351143,0.15881964860830114,-0.1683203065779475,0.5454545454545454,-0.2944711879259293,0.22589738455066014,trend,WEAK
trend_atr_14,fwd_ret_1,495,928263,-0.02823923537363668,0.15843161570229455,-0.17824242496333825,0.5555555555555556,-0.2955245056922638,0.22907059862323448,trend,STRONG
trend_momentum_10,fwd_ret_1,494,926333,-0.03182976396571102,0.10260550103177571,-0.3102149850216483,0.6437246963562753,-0.19490537564511914,0.1289695985699129,trend,STRONG
trend_price_vs_ma20,fwd_ret_1,495,928250,-0.03670102792657451,0.10693546130661222,-0.3432072717332089,0.6646464646464646,-0.19572360277527556,0.1368625891556751,trend,STRONG
trend_momentum_5,fwd_ret_1,499,935967,-0.037680019706384404,0.10775411140959701,-0.34968521584438095,0.6733466933867736,-0.1876492527920243,0.14138035254876136,trend,STRONG
trend_bb_width_20,fwd_ret_1,485,907948,-0.03973447446065403,0.1683619849091895,-0.23600621293509857,0.5835051546391753,-0.2987031080285339,0.23093980921888735,trend,STRONG
trend_volatility_20,fwd_ret_1,494,926333,-0.05109712959989513,0.1769113518429592,-0.2888290042871476,0.5991902834008097,-0.3399858918749474,0.23643190769688374,trend,STRONG
trend_volatility_60,fwd_ret_1,484,907085,-0.051332522292337215,0.18642223109909323,-0.2753562275791629,0.5867768595041323,-0.3647865651303988,0.2505586599139792,trend,STRONG
trend_ma_cross_5_20,fwd_ret_20,476,891570,-0.007523678094503607,0.06625541468624883,-0.11355567133843825,0.5441176470588235,-0.12164234888335052,0.09697094704703207,trend,WEAK
trend_macd_signal,fwd_ret_20,484,908906,-0.011052737185653038,0.0751803127662125,-0.1470163767477748,0.5619834710743802,-0.14865562933584708,0.10841621787575458,trend,WEAK
trend_vol_ratio,fwd_ret_20,480,905061,-0.01199361074486104,0.048013201622309966,-0.24979818757364539,0.6166666666666667,-0.08138970791327688,0.07276480681837494,trend,WEAK
trend_rsi_14,fwd_ret_20,471,881343,-0.012252491841822845,0.08312251748555603,-0.1474028002574865,0.5668789808917197,-0.14738025432147836,0.11781548911901474,trend,WEAK
trend_macd,fwd_ret_20,484,908906,-0.01722613681860008,0.08128326869810354,-0.2119272157051183,0.5805785123966942,-0.16177075691079568,0.10499547947873168,trend,STRONG
trend_bb_lower_20,fwd_ret_20,466,871300,-0.019048726236002553,0.09225326681676665,-0.20648294519300994,0.5836909871244635,-0.16390281953296168,0.14997262144141818,trend,STRONG
trend_ma_60,fwd_ret_20,456,853083,-0.019179816932809454,0.09271142848115442,-0.20687651184997286,0.5723684210526315,-0.16671488683340033,0.15009034289329073,trend,STRONG
trend_momentum_20,fwd_ret_20,465,870422,-0.021005651335159196,0.08997309297813912,-0.2334659245321595,0.5849462365591398,-0.1846867219370283,0.12010721347443973,trend,STRONG
trend_macd_hist,fwd_ret_20,484,908906,-0.021058130008156366,0.06973192027524644,-0.30198695124177755,0.6157024793388429,-0.1392453861633927,0.08408541881784613,trend,STRONG
trend_ema_26,fwd_ret_20,485,908906,-0.021422489753945402,0.0930245825775232,-0.2302884803174763,0.5835051546391753,-0.16897303393803667,0.14116247189071612,trend,STRONG
trend_ema_12,fwd_ret_20,485,908906,-0.02193767993163632,0.09305658082541815,-0.2357456048465097,0.5793814432989691,-0.17045190967384247,0.1392870684682797,trend,STRONG
trend_ma_10,fwd_ret_20,481,901205,-0.022215123902431765,0.09331020370013146,-0.2380781846090908,0.5862785862785863,-0.1704609695034439,0.14102605085547767,trend,STRONG
trend_ma_5,fwd_ret_20,483,905055,-0.022655554022477715,0.09324001808990943,-0.24298101273030032,0.5817805383022774,-0.1719749600260899,0.13902007775273645,trend,STRONG
trend_ma_20,fwd_ret_20,476,891572,-0.02276914442866691,0.0934622285515275,-0.24361867656637193,0.592436974789916,-0.16994928638213697,0.14511469239253122,trend,STRONG
trend_momentum_5,fwd_ret_20,480,899283,-0.023858684428807172,0.07939053175193748,-0.3005230460397428,0.6104166666666667,-0.15013229470928197,0.09459658111828145,trend,STRONG
